pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_crop_dirty_prob_mean,0.62618,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_crop_dirty_prob_mean,0.614612,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_crop_dirty_prob_max,0.654303,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_crop_dirty_prob_max,0.646684,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_dirty_prob,0.646429,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_dirty_prob,0.637704,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_clean_prob,0.353571,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_clean_prob,0.362296,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,cleanup_delta,0.008725,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,cleanup_score,0.008725,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,dirty_prob_delta,-0.008725,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,dirty_prob_abs_delta,0.008725,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_top1_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_top1_prob,0.654303,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_top1_prob,0.646684,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_entropy_norm,0.952342,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_entropy_norm,0.959929,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,before_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,after_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,sift_ransac,SIFT + RANSAC + difference map,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
30,C:\Coding\AI\Dataset\!masks_for_training\30,siamese_unet,Siamese U-Net,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,before_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,after_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,selected_class_ids,[],list,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_dataset_root,C:\Coding\AI\projekt\datasets\TACO,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_annotations_path,C:\Coding\AI\projekt\datasets\TACO\data\annotations.json,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_export_root,C:\Coding\AI\projekt\datasets\TACO\yolo_seg,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_data_yaml,C:\Coding\AI\projekt\datasets\TACO\yolo_seg\data.yaml,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_source_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_exported_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_exported_labels,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_skipped_missing_images,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,taco_skipped_invalid_polygons,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,before_instance_count,24,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,after_instance_count,20,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,instance_count_total,44,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,before_mask_area_px,76025,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,after_mask_area_px,91708,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,before_mask_area_ratio,0.006235,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,after_mask_area_ratio,0.007522,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_px,15683,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_ratio,0.001286,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,before_bbox_area_px,124732,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,after_bbox_area_px,263224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,before_mean_confidence,0.528355,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,after_mean_confidence,0.546853,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,before_inference_ms,3566.55,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,after_inference_ms,3158.51,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
30,C:\Coding\AI\Dataset\!masks_for_training\30,yolov8_seg,YOLOv8-seg,ok,inference_ms_total,6725.06,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,changeformer,ChangeFormer,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,analysis_mode,efficientnet_cls_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,inference_mode,heuristic_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,model_name,efficientnet_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,model_source,None,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,weights_path,C:\Coding\AI\projekt\weights\efficientnet_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,device_used,cpu,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,input_size,224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,dirty_threshold,0.42,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,dirty_keyword_classes,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_crop_dirty_prob_mean,0.369479,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_crop_dirty_prob_mean,0.375767,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_crop_dirty_prob_max,0.43316,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_crop_dirty_prob_max,0.469979,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_crop_support_ratio,0.166667,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_crop_support_ratio,0.166667,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_dirty_prob,0.415329,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_dirty_prob,0.4436,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_clean_prob,0.584671,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_clean_prob,0.5564,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,cleanup_delta,-0.028271,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,cleanup_score,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,dirty_prob_delta,0.028271,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,dirty_prob_abs_delta,0.028271,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_pred_label,clean,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_pred_label,dirty,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_top1_label,clean,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_top1_label,clean,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_top1_prob,0.662911,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_top1_prob,0.670577,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_entropy_norm,0.946799,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_entropy_norm,0.947604,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,before_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,after_inference_ms,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,efficientnet,EfficientNet,ok,inference_ms_total,0,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,sift_ransac,SIFT + RANSAC + difference map,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
31,C:\Coding\AI\Dataset\!masks_for_training\31,siamese_unet,Siamese U-Net,error,,,,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,"ValueError: operands could not be broadcast together with shapes (4032,3024,1) (4032,3024) "
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,before_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,after_tile_count,108,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
31,C:\Coding\AI\Dataset\!masks_for_training\31,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
